Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0569844827681804 -0.0631417224372724 -0.0507259765977937
mu xi 0.0590166631598744 0.0528567713269705 0.065344567263469
mu dd -8.26121608317743e-05 -0.00616588849208722 0.00608940163096914
mu dr -0.000772791619600852 -0.00680951988678817 0.00536664398232054
mu life -0.000264570797978758 -0.00640044106246448 0.00592319859905465
sigma xi 0.0639038840247509 0.0571380875460413 0.0707955178461281
sigma dd 0.00348911397600057 -0.00274653130764436 0.00994043563166535
sigma dr 0.000745638521379391 -0.00528609602438127 0.00693418359228293
sigma life 0.0114512267285708 0.00498969698699621 0.0179286179607686
xi dd 0.00856757515168419 0.00214546378388199 0.0151725204220549
xi dr 0.000103147779040039 -0.00597118918320485 0.00636782721543019
xi life 0.0227519722452631 0.0160500269367492 0.0296590832326028
dd dr -0.000423966401051204 -0.00649877672954987 0.00579907834397223
dd life 0.00495221940546653 -0.00132649091815014 0.0112614648167242
dr life 0.00129684727170334 -0.00478913824104964 0.00751196849338459
