Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0429336065641591 -0.049264663688806 -0.0365082958086454
mu xi 0.0521260156935993 0.0456050410968932 0.0585782099205194
mu dd 0.00215985039609379 -0.004173575465698 0.00843556317123606
mu dr 0.00134723913718016 -0.00488546881698825 0.00763172021920078
mu life 0.00256890773490751 -0.00371824627391722 0.00882238811031069
sigma xi 0.0608888110175296 0.0539191654527689 0.0679378865919906
sigma dd 0.0100305258288607 0.00337032745859147 0.0165850827840642
sigma dr 0.000974773600762798 -0.00534746676552145 0.0073735283532386
sigma life 0.0125381743772179 0.00599486234022113 0.0191860368419222
xi dd 0.023032543269243 0.0160436504658254 0.0299661706822726
xi dr 0.000829441080074807 -0.00564952547070196 0.00721330377874472
xi life 0.019841605722831 0.0128403575939012 0.0269047106357784
dd dr 0.00167285821989035 -0.0045536975661487 0.00803481339111222
dd life 0.00696929422596407 0.000417299164634141 0.013579022117744
dr life 0.00283152269172537 -0.00347988290816234 0.00925632032651671
