Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0554516121183232 -0.0616804468664797 -0.0489308520749127
mu xi 0.0535545556741499 0.0473107875085258 0.0601130092655383
mu dd -0.00276604110547909 -0.00896569700629642 0.00363179040827974
mu dr -0.00235352628585294 -0.00846304514044334 0.00404190571556588
mu life -0.00205780058035862 -0.00828444214870072 0.00435084462777261
sigma xi 0.0670239963224056 0.0601944277087665 0.0741604184570161
sigma dd 0.0010309177981231 -0.00536811220454586 0.00763351134661508
sigma dr -0.000156869614952676 -0.00639750796777074 0.00643513008775704
sigma life 0.00629683951557669 -0.000221208828320274 0.0129762510016933
xi dd 0.00665726518422464 0.000205481029139615 0.0134046174132143
xi dr 0.00295971649235954 -0.00345444391803739 0.00953683591666734
xi life 0.0202566211399132 0.0134394548314657 0.0273181621919838
dd dr -0.00141903536405137 -0.00757186294198673 0.00503547264119768
dd life 0.000213868943968132 -0.00608185065873933 0.00680742710173697
dr life 0.0116216062054965 0.00537190182303489 0.0182120627058093
