Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0578546253228285 -0.0641800191619899 -0.051521189097712
mu xi 0.0583878805947096 0.0519645542466759 0.0646976397918971
mu dd -0.00128023236764303 -0.00752156926826152 0.00491162457918898
mu dr -0.00115081033992935 -0.0073643860175211 0.00508560169599881
mu life -0.000377330300209061 -0.00660216522742512 0.00586064577275862
sigma xi 0.06788173164341 0.0609247014498756 0.0748377959890462
sigma dd 0.00366717958353495 -0.00283741783355035 0.0101594481433593
sigma dr -0.000604687726597511 -0.00684516723997642 0.00566873680857084
sigma life 0.008247001593785 0.00169420285831389 0.0147659017218307
xi dd 0.0105383168310302 0.0041076085813099 0.0171345336278854
xi dr -0.000720523979650181 -0.00700271525009233 0.00554766092510707
xi life 0.0197313672369093 0.0128812503535061 0.0264937525291131
dd dr -0.000955807707787804 -0.00716507413794874 0.00525352513720815
dd life 0.00237173861333956 -0.00408886140968515 0.00876666663796703
dr life 0.00170206304559617 -0.0045887223813595 0.00799375751571068
