Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0679690093831083 -0.0742701953795228 -0.0617070473602473
mu xi 0.0625876762672105 0.0560627272977538 0.0689664238198463
mu dd -0.00111023585263248 -0.00742237560862183 0.0051044287728366
mu dr -0.000505229799113396 -0.00675940801108909 0.00573332949729872
mu life 0.000132975780017114 -0.00614591999905781 0.00640542683887249
sigma xi 0.0638605489996115 0.0569208445869111 0.0707426010712077
sigma dd 0.0040057524222494 -0.00248137826208139 0.0105277512996712
sigma dr 0.00237268039632418 -0.00400879379196194 0.0087014052662321
sigma life 0.00650918929281591 -9.0134875042093e-06 0.0130568331915723
xi dd 0.00619237274605991 -0.0004254488283275 0.0128367443571252
xi dr 0.000369054000367436 -0.00611841561223439 0.00684312468898394
xi life 0.00732291414214592 0.000618017423490883 0.013921928087218
dd dr 0.000106209038854388 -0.00629778747742552 0.00631210597928604
dd life 0.00316046471124246 -0.00337160834962573 0.0094826089723033
dr life 0.0134718708551618 0.00707685559070761 0.0198872576030398
