Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0345207372564882 -0.0404712400391462 -0.0285383907745405
mu xi 0.0442568635949482 0.038303354429526 0.0502628009956839
mu dd 0.00561605990190688 -0.000287445886990981 0.0115841617106771
mu dr 0.0099142684550092 0.00393605244424999 0.0160180873073999
mu life 0.00489825689307404 -0.00100817356074723 0.0109425361581934
sigma xi 0.0472527825545888 0.0405992397471613 0.0539013970766868
sigma dd 0.0081356309216274 0.00209563629652274 0.0143191074682828
sigma dr 0.0291378567102151 0.022406670140224 0.0358189679338108
sigma life 0.00606509131401375 7.90732408233515e-05 0.0121754300499337
xi dd 0.0087235540339342 0.00238962424432924 0.0149625757966808
xi dr 0.0309948706177618 0.0237333296325094 0.0382275470921121
xi life 0.00883274130764991 0.00258168471668939 0.0150858528960368
dd dr 0.0162665653624169 0.00976012877966734 0.0227440446354254
dd life 0.00583615830980015 8.1134376760713e-06 0.0118777923363594
dr life 0.0487896203970091 0.0421027017099591 0.0554116575763193
