Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0437735089739684 -0.0500437192673835 -0.0375456235619413
mu xi 0.048461000415479 0.0421162924581779 0.0547852279777788
mu dd -0.00187825668899723 -0.00811657634349642 0.00430720220931267
mu dr -0.00197137838421292 -0.00817234259856241 0.00422619108850279
mu life -0.00180255258194606 -0.00811107781198843 0.00439758796894741
sigma xi 0.097226852572814 0.0904641616717808 0.10388636619999
sigma dd 2.11958255897926e-05 -0.0063039050455893 0.00641195814913659
sigma dr -0.00149411706664318 -0.00770688795717657 0.00466854963917104
sigma life 0.00220011485825941 -0.00438201746000962 0.00869117210973101
xi dd 0.0034562129193112 -0.00307284215281459 0.00999185916169886
xi dr -0.000714277801518091 -0.00703709803329402 0.00546220812759873
xi life 0.0185725491953342 0.0117939298658234 0.0252975033533719
dd dr -0.00148306814858808 -0.00771223202115504 0.00469788190313777
dd life 0.00127219576777454 -0.00509415706870248 0.00770466143239806
dr life 8.52483400726189e-05 -0.00619287874183077 0.00625855392468102
