Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0504112315528495 -0.0567647460584811 -0.0440155338312038
mu xi 0.0547271602299644 0.0482087270899346 0.061176485965827
mu dd 0.00248019795097033 -0.00393121873690988 0.00885975757251147
mu dr 0.00119397289922954 -0.00507167615061967 0.0074693020121363
mu life 0.00319882330937918 -0.00320485572657217 0.00963864658342773
sigma xi 0.0574062374274665 0.050510657593303 0.0642787896877342
sigma dd 0.0106322751378209 0.00388693404640298 0.0172565210977082
sigma dr 0.000761751813039395 -0.00560751589526976 0.0072442696156901
sigma life 0.0128458706797313 0.00613598869994074 0.0195444644813626
xi dd 0.015714417606678 0.00881229339170898 0.0225792198066636
xi dr 0.000626876759054766 -0.00589556229338222 0.00700980949242019
xi life 0.0112647869795663 0.00428589407026292 0.0181899096774605
dd dr 0.00157730503832993 -0.00473835401850623 0.0080356282845355
dd life 0.00839112552139212 0.00174588636960172 0.0150576420992567
dr life 0.00316737184504101 -0.00324581708514205 0.00955374505875937
