Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0636893762910532 -0.0700269551323335 -0.0575670875025039
mu xi 0.0491882295903482 0.0428664781434581 0.0552689280665308
mu dd 0.0066740014605004 0.000213253772584901 0.0128791960286644
mu dr 0.00357603858587364 -0.00267998871940119 0.0096339582341136
mu life 0.0121819014397317 0.00572537569686761 0.0183540467525498
sigma xi 0.0329875942844308 0.0265755398990063 0.0390639433427035
sigma dd 0.010580151525782 0.00414154956836739 0.0168045123025432
sigma dr 0.00400849185897883 -0.00230456896824846 0.0100368575960452
sigma life 0.0177435483529547 0.0112185227859752 0.0240441785257189
xi dd -0.00265426501425306 -0.0089835171076721 0.00358724282541435
xi dr 0.00240880919417518 -0.00380559074975617 0.00841548660822259
xi life -0.0128271498232197 -0.01916339250944 -0.00654646102803007
dd dr 0.00393719699746525 -0.00232838022218503 0.00996981349790281
dd life 0.0171548645541505 0.0105199060950324 0.0235427869957053
dr life 0.0104874566231762 0.00409067787674712 0.0166526761981862
