Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0636893762910349 -0.0699591366383961 -0.0571217285811408
mu xi 0.0491882295903864 0.0429441598447037 0.0555862535641878
mu dd 0.00667400146050631 0.000364897663732029 0.0130872784171031
mu dr 0.00357603858588659 -0.00264012885177889 0.0099065985472583
mu life 0.0121819014398452 0.00583781261529255 0.0187182764767229
sigma xi 0.0329875942844368 0.026659363770636 0.0394671922432725
sigma dd 0.0105801515257792 0.00423026907456546 0.0170708003143144
sigma dr 0.00400849185899421 -0.00225258803411117 0.0103886415046627
sigma life 0.0177435483529672 0.0113129429545399 0.0243615499137908
xi dd -0.00265426501424468 -0.00895230061386134 0.00388379705279006
xi dr 0.00240880919418162 -0.00376798838924429 0.00882062177506822
xi life -0.0128271498231929 -0.0190510702953139 -0.0064254456349997
dd dr 0.0039371969974552 -0.0022317929464948 0.0103540840186156
dd life 0.0171548645541227 0.0107135534283057 0.0237418188350554
dr life 0.0104874566231766 0.0042003120611604 0.0169007093525446
