Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0679999055774235 -0.0743369509689276 -0.0617881435928311
mu xi 0.0646691365170725 0.0582032117885708 0.0709455605097037
mu dd 6.51496666754514e-05 -0.00618882349919831 0.00617063058451635
mu dr 0.000729480825621409 -0.00546495279902965 0.00675928025992071
mu life 0.00153575491937891 -0.00480885635059919 0.00763998311915389
sigma xi 0.0719925110479543 0.0650483344327643 0.0788279725586343
sigma dd 0.00417527670980139 -0.0022691404327325 0.0104276259243077
sigma dr 0.00257805415122049 -0.00378135432836739 0.00873437304715545
sigma life 0.00738074405105327 0.000859361700928736 0.0137628205548727
xi dd 0.00534591074501833 -0.00119729339657063 0.0118596451777853
xi dr 0.0016342930170113 -0.00487124540258175 0.00795849480855647
xi life 0.00907571919751798 0.00241985250389252 0.0156100119336396
dd dr 0.00142267391741045 -0.0048827201523497 0.00762589948630075
dd life 0.00339403326032317 -0.00302164512319138 0.00969981532143968
dr life 0.013843895187433 0.00743912531009514 0.0201115610196132
