Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0607983940956045 -0.0671490483389247 -0.0544544616208161
mu xi 0.0598991338393177 0.0533650536886021 0.0663301552071713
mu dd -0.00113028969228213 -0.00737114581258162 0.00510992895517086
mu dr -0.00109596638120979 -0.00732941016535772 0.00514951879960764
mu life -7.34447367701507e-05 -0.00637297936906686 0.00625348323636412
sigma xi 0.0671280892491566 0.0599656981939536 0.0740694706632329
sigma dd 0.00395675075794366 -0.00253902498333936 0.0104587050633984
sigma dr -0.000572148713801266 -0.00685686424207982 0.00569712276726258
sigma life 0.0082999611156829 0.00168500271785076 0.0147735648740148
xi dd 0.00954439112099212 0.00294540528824691 0.016350583437711
xi dr 0.000774007078871038 -0.00556532898509598 0.00709722736020628
xi life 0.0169577574450935 0.0101379098378422 0.0237664719206683
dd dr -0.000992423037666671 -0.00727414131556214 0.0052859774759368
dd life 0.00302324032019627 -0.00344321613490808 0.00952206002754172
dr life 0.00146916212221018 -0.00482896231210001 0.00776817613744123
