Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0636893762910532 -0.0699605328422933 -0.0574612319591729
mu xi 0.0491882295903482 0.0430439296480664 0.0554844772745684
mu dd 0.0066740014605004 0.000234368454825091 0.0129584594083364
mu dr 0.00357603858587364 -0.00260233812304198 0.00971764987052169
mu life 0.0121819014397317 0.00586189998911724 0.0185811766361985
sigma xi 0.0329875942844308 0.0266716697151115 0.0393022596665316
sigma dd 0.010580151525782 0.00418113491685851 0.0169246993057535
sigma dr 0.00400849185897883 -0.00219357627044369 0.010115900880662
sigma life 0.0177435483529547 0.0114494688037076 0.0242135266005818
xi dd -0.00265426501425306 -0.00898502478218105 0.00366113714419512
xi dr 0.00240880919417518 -0.00372590060824603 0.00851601325073106
xi life -0.0128271498232197 -0.0190901251981419 -0.00650498655819658
dd dr 0.00393719699746525 -0.00228778933091981 0.0100972423496886
dd life 0.0171548645541505 0.0107384566580056 0.0236049164133248
dr life 0.0104874566231762 0.00424929176273797 0.0167611773022392
