Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0607983940956045 -0.0671553000183605 -0.0543882994371075
mu xi 0.0598991338393177 0.0535370532557874 0.066274955319266
mu dd -0.00113028969228213 -0.00735791327060306 0.00520534490309216
mu dr -0.00109596638120979 -0.00727381640982097 0.00520151066655845
mu life -7.34447367701507e-05 -0.00630640782345353 0.00627591801782836
sigma xi 0.0671280892491566 0.0601765135881957 0.0740721443912651
sigma dd 0.00395675075794366 -0.00260764557477032 0.0104625580466662
sigma dr -0.000572148713801266 -0.0068210571737621 0.00574689401443704
sigma life 0.0082999611156829 0.00176536040395488 0.014906596933548
xi dd 0.00954439112099212 0.0029920708350111 0.016163981375498
xi dr 0.000774007078871038 -0.00557364499291216 0.00712499996372507
xi life 0.0169577574450935 0.010114298458114 0.0237382349121152
dd dr -0.000992423037666671 -0.00718099227484557 0.0053297877458955
dd life 0.00302324032019627 -0.0034739506987009 0.00946650562150197
dr life 0.00146916212221018 -0.00484701651416726 0.00782487552014258
