Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0390825592914839 -0.0453904762902853 -0.0326980776348553
mu xi 0.0485272639356334 0.0420904848618164 0.0549817514800639
mu dd 0.00049803680916774 -0.00571937333562812 0.00685027555986347
mu dr 5.15242005347041e-05 -0.00620765282450097 0.00646795958202326
mu life 0.000484572759459095 -0.00574792344835312 0.00695524454934001
sigma xi 0.0899755741626679 0.0830798662035473 0.0970072828600573
sigma dd 0.00280247262177188 -0.00355675116984258 0.00933732161875626
sigma dr 0.00165279426334858 -0.00467277628250293 0.00827503385763728
sigma life 0.004494107217692 -0.00216024385235591 0.0111643724253143
xi dd 0.00669886665009717 8.03729116186282e-05 0.0134257713602652
xi dr 0.00361500258153394 -0.00286053255464407 0.0101913063777308
xi life 0.0192742107729105 0.0122931021437611 0.0262827956104295
dd dr 0.0021632042403379 -0.00412052788915968 0.00857628978612634
dd life 0.00474342847092973 -0.00182250287280968 0.0113726094559126
dr life 0.0177429848980122 0.0112905299526827 0.0243628456887008
