Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0636893762910349 -0.0699681104054105 -0.0573592047058771
mu xi 0.0491882295903864 0.0429875721502804 0.0555888645150222
mu dd 0.00667400146050631 0.000321103696630669 0.013153560420566
mu dr 0.00357603858588659 -0.00259808007865092 0.00995422366991646
mu life 0.0121819014398452 0.00590148976737545 0.0187541882409224
sigma xi 0.0329875942844368 0.0266575343451861 0.0395356572294115
sigma dd 0.0105801515257792 0.00424073276800154 0.017025683522376
sigma dr 0.00400849185899421 -0.00218318621821196 0.0103816032300762
sigma life 0.0177435483529672 0.0112908571342808 0.0243013643964657
xi dd -0.00265426501424468 -0.00892918392453651 0.00379618809526113
xi dr 0.00240880919418162 -0.00372377397870648 0.00878697833326788
xi life -0.0128271498231929 -0.019153382504315 -0.00640785525154763
dd dr 0.0039371969974552 -0.00227560899574601 0.0103274963445308
dd life 0.0171548645541227 0.0106424446534861 0.0236889468085073
dr life 0.0104874566231766 0.00420939798628947 0.0169042477412995
