Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0607983940956206 -0.0671328282721555 -0.0544381944203348
mu xi 0.0598991338393077 0.0534836552713424 0.0662956756648827
mu dd -0.00113028969228052 -0.00743536186707015 0.00519192978611931
mu dr -0.00109596638121033 -0.0072966561779301 0.00519051847076832
mu life -7.34447367627122e-05 -0.00636955275575623 0.00628706013245151
sigma xi 0.0671280892491042 0.0601383734418164 0.0740342068912529
sigma dd 0.00395675075792701 -0.00249060561888295 0.0104447638585239
sigma dr -0.000572148713820494 -0.00683893892543326 0.00576132342125487
sigma life 0.00829996111568473 0.00174214547571913 0.0150021918897434
xi dd 0.00954439112097696 0.003039789962105 0.0162291215695961
xi dr 0.000774007078871073 -0.005487980533611 0.00713867234721048
xi life 0.0169577574451152 0.0101639552209098 0.0238158528968082
dd dr -0.000992423037669801 -0.00721774814236113 0.00531368467503302
dd life 0.00302324032018961 -0.00342169449418555 0.0095672837941164
dr life 0.00146916212221146 -0.00479917653864155 0.00772841764175067
