Parameter_1 Parameter_2 S2 S2_conf_low S2_conf_high
mu sigma -0.0607983940956206 -0.0671543155700656 -0.0546015370885517
mu xi 0.0598991338393077 0.0534248212365993 0.0662968106583023
mu dd -0.00113028969228052 -0.00749714138125445 0.00510470039478807
mu dr -0.00109596638121033 -0.00740170289481668 0.0050259990987245
mu life -7.34447367627122e-05 -0.0063623330964931 0.0061246354967692
sigma xi 0.0671280892491042 0.0602903363686256 0.0741706652348238
sigma dd 0.00395675075792701 -0.00260437029759577 0.0103962406215159
sigma dr -0.000572148713820494 -0.00688006669443446 0.00558451844696344
sigma life 0.00829996111568473 0.00166227767662597 0.014991005269123
xi dd 0.00954439112097696 0.0029452733130645 0.0160965588033465
xi dr 0.000774007078871073 -0.00554406371081721 0.0070311527836472
xi life 0.0169577574451152 0.0101605378265458 0.0238519623846029
dd dr -0.000992423037669801 -0.00728139327160174 0.00521807189745166
dd life 0.00302324032018961 -0.00346194591736213 0.00938976227846092
dr life 0.00146916212221146 -0.00486965571274888 0.00768289530164729
